"id","field_id","date","t_max","t_min","precip"
NA,"230",2015-04-23,"11.5","-4.9","0"
NA,"231",2015-04-23,"10.6","-5.1","0"
NA,"232",2015-04-23,"13.1","-5.1","0"
NA,"242",2015-04-23,"8.1","-5.1","0"
NA,"243",2015-04-23,"9.2","-5.1","0"
NA,"244",2015-04-23,"9.4","-5.3","0"
NA,"245",2015-04-23,"7.9","-5.1","0"
NA,"246",2015-04-23,"8.4","-5.1","0"
NA,"247",2015-04-23,"8.3","-5.1","0"
NA,"260",2015-04-23,"8.7","-5.1","0"
NA,"262",2015-04-23,"10.4","-5.1","0"
NA,"264",2015-04-23,"9.7","-5.1","0"
NA,"267",2015-04-23,"8.9","-5.1","0"
NA,"269",2015-04-23,"9.4","-5.1","0"
NA,"312",2015-04-23,"12.9","-5.1","0"
NA,"313",2015-04-23,"12.4","-5.1","0"
NA,"314",2015-04-23,"9.9","-5.1","0"
NA,"315",2015-04-23,"12.7","-5.1","0"
NA,"316",2015-04-23,"10.5","-5.1","0"
NA,"317",2015-04-23,"15.2","-5.1","0"
NA,"221",2015-04-23,"7.9","-3","0"
NA,"222",2015-04-23,"6.8","-2.3","0"
NA,"224",2015-04-23,"8.9","-1.3","0"
NA,"225",2015-04-23,"5.7","-2.4","0"
NA,"234",2015-04-23,"11.9","-2.2","0"
NA,"235",2015-04-23,"12.3","-1.4","0"
NA,"236",2015-04-23,"10.6","-3.2","0"
NA,"237",2015-04-23,"12.2","0.5","0"
NA,"238",2015-04-23,"9.3","-3.9","0"
NA,"239",2015-04-23,"9.2","-3.5","0"
NA,"261",2015-04-23,"9.1","-4.7","0"
NA,"263",2015-04-23,"9.3","-3.3","0"
NA,"265",2015-04-23,"8.9","-3.4","0"
NA,"266",2015-04-23,"8.9","-3.3","0"
NA,"268",2015-04-23,"10.3","-3","0"
NA,"270",2015-04-23,"10.3","-4.1","0"
NA,"272",2015-04-23,"14.6","1.6","0"
NA,"275",2015-04-23,"9.7","-3","0"
NA,"277",2015-04-23,"12.4","-1","0"
NA,"278",2015-04-23,"13","-0.6","0"
NA,"279",2015-04-23,"12.7","-2.2","0"
NA,"280",2015-04-23,"10.3","-2.8","0"
NA,"281",2015-04-23,"11.3","-2.9","0"
NA,"287",2015-04-23,"12.6","-1.2","0"
NA,"288",2015-04-23,"11.6","-1.9","0"
NA,"223",2015-04-23,"7","-1.8","0"
NA,"240",2015-04-23,"6.3","-0.3","0"
NA,"241",2015-04-23,"6.6","-0.1","0.2"
NA,"282",2015-04-23,"12.5","-0.1","0"
NA,"283",2015-04-23,"12.6","0.7","0"
NA,"284",2015-04-23,"12.2","0.3","0"
NA,"285",2015-04-23,"14.1","2.2","0"
NA,"286",2015-04-23,"13.1","1.6","0"
NA,"289",2015-04-23,"12.4","0.8","0"
NA,"290",2015-04-23,"13.4","1.7","0"
NA,"291",2015-04-23,"10.4","-1.3","0"
NA,"292",2015-04-23,"9.1","-1.8","0"
NA,"293",2015-04-23,"14.7","3.8","0"
NA,"294",2015-04-23,"11.6","-0.3","0"
NA,"295",2015-04-23,"6.3","-1.1","0.2"
NA,"296",2015-04-23,"12.9","1.6","0"
NA,"297",2015-04-23,"14.3","2.4","0.3"
NA,"298",2015-04-23,"7","-1.1","0"
NA,"299",2015-04-23,"9.7","-1.7","0"
NA,"300",2015-04-23,"9.3","-1.8","0"
NA,"301",2015-04-23,"9.8","-1.2","0"
NA,"302",2015-04-23,"6.5","-0.7","0"
NA,"303",2015-04-23,"8.5","-1.5","1.6"
NA,"304",2015-04-23,"11.2","1.4","0"
NA,"305",2015-04-23,"10.4","-1.2","0"
NA,"306",2015-04-23,"9.6","0","2.4"
NA,"308",2015-04-23,"20.8","7","0.3"
NA,"309",2015-04-23,"19.5","6.9","0"
NA,"310",2015-04-23,"18.3","6.4","0"
NA,"226",2015-04-23,"27","17.4","0"
NA,"227",2015-04-23,"26.2","10.7","12.6"
NA,"228",2015-04-23,"27.2","17","3.4"
NA,"307",2015-04-23,"22.7","11.3","0"
NA,"311",2015-04-23,"19.4","6.2","1"
NA,"219",2015-04-23,"15.6","-0.3","0"
NA,"220",2015-04-23,"16.1","-0.6","0"
NA,"229",2015-04-23,"13.6","-2.3","0"
NA,"233",2015-04-23,"13.3","-3.2","0"
NA,"248",2015-04-23,"14.9","-2.1","0"
NA,"249",2015-04-23,"13.9","-3.6","0"
NA,"250",2015-04-23,"14.2","-1.9","0"
NA,"251",2015-04-23,"14.6","-2.3","0"
NA,"252",2015-04-23,"14.9","-2.1","0"
NA,"253",2015-04-23,"14.6","-2.5","0"
NA,"254",2015-04-23,"14.9","-2.1","0"
NA,"255",2015-04-23,"14.5","-1.9","0"
NA,"256",2015-04-23,"14.9","-2.1","0"
NA,"257",2015-04-23,"15.3","-2.9","0"
NA,"258",2015-04-23,"14.1","-2.1","0"
NA,"259",2015-04-23,"14.3","-2.6","0"
NA,"271",2015-04-23,"14.4","1.5","0"
NA,"273",2015-04-23,"13.9","-0.3","0"
NA,"274",2015-04-23,"13","-1.3","0"
NA,"276",2015-04-23,"13.3","-1.2","0"
